#,Title,Category,Language,Type,URL,Video / Playlist ID,Watched?,Rating,Notes
941,5 Tips for Talking to Teens About Pornography,Teens / Parents,English,Video,https://www.youtube.com/watch?v=rx-_BvkrvMQ,rx-_BvkrvMQ,,,
942,Teenage Porn Addiction (playlist),Teens / Parents,English,Playlist,https://www.youtube.com/playlist?list=PLxQLKXsniImHMxUPnG4gwiQvsgMQVxaAX,PLxQLKXsniImHMxUPnG4gwiQvsgMQVxaAX,,,
943,How to talk to your teenagers about pornography - Mayo Clinic Radio,Teens / Parents,English,Video,https://www.youtube.com/watch?v=XmG0jfn8f9s,XmG0jfn8f9s,,,
944,Here's How to Talk to Your Teens about Porn,Teens / Parents,English,Video,https://www.youtube.com/watch?v=b2fQLxeuldM,b2fQLxeuldM,,,
945,Recovering porn addict starts Upstate support group,Support Groups / Community,English,Video,https://www.youtube.com/watch?v=CnkcyElyX1w,CnkcyElyX1w,,,
946,How to Build a Support Network for Addiction Recovery,Support Groups / Community,English,Video,https://www.youtube.com/watch?v=mKS8f5PRlOQ,mKS8f5PRlOQ,,,
947,Yellow Dove - Dear Porn ft. Rev Panji Chipeta (Official Music Video),Support Groups / Community,English,Video,https://www.youtube.com/watch?v=2l_7kbueMpc,2l_7kbueMpc,,,
948,Overcoming Emotional Challenges in Porn Addiction Recovery,Support Groups / Community,English,Video,https://www.youtube.com/watch?v=8jhz87dHH-Q,8jhz87dHH-Q,,,
949,STOP Enabling Your Addiction and Try This Instead,Support Groups / Community,English,Video,https://www.youtube.com/watch?v=oApmSfinVgM,oApmSfinVgM,,,
950,The Hidden Dangers of Porn Addiction - Overcome the Cycle - Dr Hansaji Yogendra,Dating / Confidence,English,Video,https://www.youtube.com/watch?v=GHPZfazu-HY,GHPZfazu-HY,,,
951,How Porn Addiction Destroys Your Dating Life,Dating / Confidence,English,Video,https://www.youtube.com/watch?v=Kxljw1hlWX0,Kxljw1hlWX0,,,
952,Pornography Addiction and Dating,Dating / Confidence,English,Video,https://www.youtube.com/watch?v=vQPqwcx8S3M,vQPqwcx8S3M,,,
953,Ran Gavrieli's Testimony - Why I stopped watching porn,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=0HKK1dmeZ-E,0HKK1dmeZ-E,,,
954,The Truth About P*rn (ft. Gail Dines),Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=JIEmlVw96Xo,JIEmlVw96Xo,,,
955,"Gail Dines, Ph.D. Interview - Truth About Porn",Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=qGb_h-d1b9A,qGb_h-d1b9A,,,
956,Dr. Gail Dines Explores How Hypersexualized Media Legitimizes Prostitution,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=XW2OOXMufkQ,XW2OOXMufkQ,,,
957,Why I stopped watching porn - Ran Gavrieli at TEDxJaffa 2013,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=1Ip0_bhb300,1Ip0_bhb300,,,
958,Dr. Gail Dines - Nova Scotia Women's Summit,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=-Z5iANEfQUU,-Z5iANEfQUU,,,
959,Dr. Gail Dines videos (playlist),Advocacy / Public Health,English,Playlist,https://www.youtube.com/playlist?list=PLT15KY_XU0A_D2l5Z4GjExfw7GZpWTij_,PLT15KY_XU0A_D2l5Z4GjExfw7GZpWTij_,,,
960,Gail Dines Explains the Industry - PORN & How Toxic It Is To Our Culture,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=1KnqsQLALsU,1KnqsQLALsU,,,
961,Growing Up in a Pornified Culture - Gail Dines - TEDxNavesink,TED / TEDx,English,Video,https://www.youtube.com/watch?v=_YpHNImNsx8,_YpHNImNsx8,,,
962,Pharmastan - How to break free from porn addiction?,Arabic,Arabic,Video,https://www.youtube.com/watch?v=792_AtuCoTQ,792_AtuCoTQ,,,
963,حصة علاج إدمان الإباحية التي لن تحتاج غيرها,Arabic,Arabic,Video,https://www.youtube.com/watch?v=X6ncck5lwuA,X6ncck5lwuA,,,
964,"Quitting Porn - A Journey, Not Just a Resolution w/ Dr. Trish Leigh",New Year / Goals,English,Video,https://www.youtube.com/watch?v=68QN0EOfDiE,68QN0EOfDiE,,,
965,10 Tips To Quit Porn & Make 2026 The BEST YEAR Of Your Life,New Year / Goals,English,Video,https://www.youtube.com/watch?v=TbyMpGuk0Vc,TbyMpGuk0Vc,,,
966,How to Quit Porn in 2026 (A Therapist's 5-Step Plan),New Year / Goals,English,Video,https://www.youtube.com/watch?v=iCv82l58lNU,iCv82l58lNU,,,
967,Don't Quit Porn in 2026 - Here's Why 2027 Actually Works,New Year / Goals,English,Video,https://www.youtube.com/watch?v=kNBR7CaI8vo,kNBR7CaI8vo,,,
968,26 Reasons to Quit Porn in 2026,New Year / Goals,English,Video,https://www.youtube.com/watch?v=aB8IW-wzXc8,aB8IW-wzXc8,,,
969,5 Habits to Quit & 5 Habits to Start in 2026,New Year / Goals,English,Video,https://www.youtube.com/watch?v=Jlo0R8RMebY,Jlo0R8RMebY,,,
970,Why You WON'T Quit Porn in 2026,New Year / Goals,English,Video,https://www.youtube.com/watch?v=kFoyHe_nXV0,kFoyHe_nXV0,,,
971,10 HABITS TO START BEFORE 2026 - NEW YEARS RESOLUTIONS,New Year / Goals,English,Video,https://www.youtube.com/watch?v=4YSCwumK68Y,4YSCwumK68Y,,,
972,Mental health and Pakistan - Porn Addiction - Why Sex Education is Important,Urdu / Pakistan,Urdu,Video,https://www.youtube.com/watch?v=V62N53yeKmY,V62N53yeKmY,,,
973,Boost Your Self-control - Tips To Overcome Porn Addiction In Urdu,Urdu / Pakistan,Urdu,Video,https://www.youtube.com/watch?v=qmBUoWIQydM,qmBUoWIQydM,,,
974,Pornography Masturbation Side Effects in Urdu/Hindi - Porn Dekhnay Ke Nuqsanat,Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=Tu52a5Ia3gE,Tu52a5Ia3gE,,,
975,Sex Addiction Treatment Ilaj Tips - What Is Sex Addiction Kya Hai Urdu Hindi,Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=SM5x77o3c9A,SM5x77o3c9A,,,
976,How to quit pornography - Porn Addiction Ep. 1 - Urdu/Hindi,Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=01Me5M-dHa4,01Me5M-dHa4,,,
977,Pornography Masturbation Side Effects in Urdu/Hindi SM1,Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=9X0n5luBOnc,9X0n5luBOnc,,,
978,"Porn Addiction Urdu Hindi - Symptoms, Treatment, Problems",Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=7AN_Q5OGtsA,7AN_Q5OGtsA,,,
979,Dil Se Ramadhan S2 Day 09 - Porn Addiction - Dr Maasid Siddiq Ganai Al Qassimi,Urdu / Pakistan,Urdu,Video,https://www.youtube.com/watch?v=4B_h-ql870k,4B_h-ql870k,,,
980,Side Effects of Pornography - Full Explained In Urdu-Hindi,Urdu / Pakistan,Urdu / Hindi,Video,https://www.youtube.com/watch?v=lWbSkdA-1vI,lWbSkdA-1vI,,,
981,Is Porn Addiction Curable - MA Podcast Season 2 Episode 95 Feat. Amanullah Tariq,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=9U_EqMLImD8,9U_EqMLImD8,,,
982,EP.178 Addiction Series w/ Guest Aaron Zint - How P*rn Hijacks a Man's Brain,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=NQS6VQV8dzQ,NQS6VQV8dzQ,,,
983,Breaking Free at 32 - Recovery from Porn & Alcohol Addiction - Man to Man,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=cLOOwWnnMIU,cLOOwWnnMIU,,,
984,Unhooked - Breaking Porn Addiction Podcast (playlist),Podcasts / Long-Form,English,Playlist,https://www.youtube.com/playlist?list=PL-bdQfwz2imRezP6YmUnNWKWUy8yEmcMw,PL-bdQfwz2imRezP6YmUnNWKWUy8yEmcMw,,,
985,Addicted to Recovery Podcast (channel),Podcasts / Long-Form,English,Channel,https://www.youtube.com/@AddictedToRecoveryPodcast,@AddictedToRecoveryPodcast,,,
986,How We Beat Our Addiction to Porn - Christian Huff & Steve,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=59erH79_nNY,59erH79_nNY,,,
987,P2P Podcast EP 125 - What Porn Addiction Is Really Costing You,Podcasts / Long-Form,English,Video,https://www.youtube.com/watch?v=XLNqZIUqfEo,XLNqZIUqfEo,,,
988,How to Quit Porn Addiction? Control Your 5 Senses & Take Back Your Mind,General / Overview,English,Short,https://www.youtube.com/shorts/imcNFo-h--Q,imcNFo-h--Q,,,
989,Pornography ඇබ්බැහියෙන් මිදෙන්නේ කොහොමද - How to Quit Porn Addiction (Sinhala),Other Languages,Sinhala,Video,https://www.youtube.com/watch?v=fosCTuImlGA,fosCTuImlGA,,,
990,Break Free Porn Addiction (playlist),General / Overview,English,Playlist,https://www.youtube.com/playlist?list=PLqW69KdNDKiRAu5HaIXrgADfJ_lRa_QDP,PLqW69KdNDKiRAu5HaIXrgADfJ_lRa_QDP,,,
991,You Will NEVER Watch P*RN Again,General / Overview,English,Video,https://www.youtube.com/watch?v=OuByQWowjKA,OuByQWowjKA,,,
992,Why You Keep Relapsing to Porn,Relapse Prevention,English,Short,https://www.youtube.com/shorts/bSZYK9eq9o0,bSZYK9eq9o0,,,
993,Quit Porn - How to Stop Relapsing in Brief,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=Q_L1bzBzF9o,Q_L1bzBzF9o,,,
994,Why You Keep Relapsing - The Addiction Cycle Explained,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=FL_f_Bxoopw,FL_f_Bxoopw,,,
995,What to Do the SECOND After You've RELAPSED into PORN,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=bXc5KsBPRvs,bXc5KsBPRvs,,,
996,This Is Why You Keep RELAPSING On Porn & Masturbation,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=XeGz8KMuPIk,XeGz8KMuPIk,,,
997,How to Identify Porn Triggers & Stop Relapsing - Rewire Your Brain for Real Change,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=lsQkHdoGYEQ,lsQkHdoGYEQ,,,
998,4 Years on NoFap - Why You Keep Relapsing,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=Vz5RFp5tKuc,Vz5RFp5tKuc,,,
999,The Real Reason Why People Relapse (it's Not What You Think),Relapse Prevention,English,Video,https://www.youtube.com/watch?v=OjgIXhuyxyg,OjgIXhuyxyg,,,
1000,Why Do I Keep Going Back to Porn Even When I Want to Stop?,Relapse Prevention,English,Video,https://www.youtube.com/watch?v=V5jMVFc6pYI,V5jMVFc6pYI,,,
1001,Why Are There So Many Hungarian Porn Stars?,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=HIspRtUl7EQ,HIspRtUl7EQ,,,
1002,Explaining why there are so many Porn stars in Eastern Europe,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=nAgT6mWBb3I,nAgT6mWBb3I,,,
1003,Inside Prague's hidden porn industry,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=WO9beqZAUQs,WO9beqZAUQs,,,
1004,What Is Porn Addiction? BlockP,General / Overview,English,Video,https://www.youtube.com/watch?v=G8ywHlk5rNc,G8ywHlk5rNc,,,
1005,When does watching porn become an addiction?,General / Overview,English,Video,https://www.youtube.com/watch?v=8QSf9ux6hAA,8QSf9ux6hAA,,,
1006,The Hidden Roots of Porn Addiction,General / Overview,English,Video,https://www.youtube.com/watch?v=zke9BSap7Tk,zke9BSap7Tk,,,
1007,Freedom from Unwanted Sexual Behavior - Jay Stringer,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=Xc6jVSF-TgQ,Xc6jVSF-TgQ,,,
1008,Understanding Our Unwanted Behaviors w/ Jay Stringer,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=qA8avj36wA0,qA8avj36wA0,,,
1009,Unwanted - Interview With Jay Stringer,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=1wG9_FdgzJ8,1wG9_FdgzJ8,,,
1010,Confronting Unwanted Sexual Behavior - The Spiritually Healthy Leader Pt. 3 - Jay Stringer,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=BZNCUDJlkQY,BZNCUDJlkQY,,,
1011,"Sexual Abuse, Sexual Brokenness, and the Gospel - Jay Stringer",Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=N3qa_hHWF9o,N3qa_hHWF9o,,,
1012,Unwanted - How Sexual Brokenness Reveals Our Way - Audiobook preview,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=rMEhGsCRqIc,rMEhGsCRqIc,,,
1013,"Live with Jay Stringer, LMHC, Author of Unwanted",Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=dJ7rq8jcP0k,dJ7rq8jcP0k,,,
1014,Unwanted - Discovering our Route to Sexual Healing ft. Jay Stringer - Episode 167,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=QWpfqtr7PK4,QWpfqtr7PK4,,,
1015,Unwanted - Healing the Roots of Sexual Sin with Jay Stringer,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=7LGc0UwEMTc,7LGc0UwEMTc,,,
1016,Unwanted by Jay Stringer - Does Sexual Brokenness Reveal Your Way to Healing?,Jay Stringer / Unwanted,English,Video,https://www.youtube.com/watch?v=qAmiUSV-bA0,qAmiUSV-bA0,,,
